candidate_id,name,phone,email,resume_text,skills,experience
134,Padma Rao,9048041035,padma.raogmail.com,"Full Stack Developer with 4 years of experience. Skilled in SQL, Spark, C++, Java. Experienced in building scalable applications.",SQL;Spark;C++;Java,4
135,Sai Rao,9356214789,sai.raogmail.com,"Frontend Developer with 3 years of experience. Skilled in C++, Spark, Blockchain, Flutter, Excel, Celery. Experienced in building scalable applications.",C++;Spark;Blockchain;Flutter;Excel;Celery,3
136,Aarav Rao,9684656377,aarav.raogmail.com,"Data Analyst with 8 years of experience. Skilled in NLP, Figma, Kubernetes, Angular. Experienced in building scalable applications.",NLP;Figma;Kubernetes;Angular,8
137,Riya Rao,9072327728,riya.raogmail.com,"Full Stack Developer with 10 years of experience. Skilled in Java, Spark, Flask. Experienced in building scalable applications.",Java;Spark;Flask,10
138,Karan Iyer,9697675572,karan.iyergmail.com,"QA Engineer with 8 years of experience. Skilled in Django, UI/UX, Angular, Cybersecurity. Experienced in building scalable applications.",Django;UI/UX;Angular;Cybersecurity,8
139,Kavitha Gupta,9555781733,kavitha.guptagmail.com,"DevOps Engineer with 8 years of experience. Skilled in NLP, Linux, Excel, React. Experienced in building scalable applications.",NLP;Linux;Excel;React,8
140,Pavithra Patel,9350786793,pavithra.patelgmail.com,"QA Engineer with 8 years of experience. Skilled in PyTorch, Azure, Python, Node.js, Solidity, Spark. Experienced in building scalable applications.",PyTorch;Azure;Python;Node.js;Solidity;Spark,8
141,Shaurya Rao,9609261076,shaurya.raogmail.com,"Cybersecurity Specialist with 4 years of experience. Skilled in PyTorch, Excel, Hadoop. Experienced in building scalable applications.",PyTorch;Excel;Hadoop,4
142,Megha Gupta,9709946755,megha.guptagmail.com,"Product Manager with 3 years of experience. Skilled in SQL, PostgreSQL, Figma, MongoDB, Solidity. Experienced in building scalable applications.",SQL;PostgreSQL;Figma;MongoDB;Solidity,3
143,Rohit Sharma,9849641228,rohit.sharmagmail.com,"Full Stack Developer with 9 years of experience. Skilled in Excel, SQL, Spark, Solidity, Redis. Experienced in building scalable applications.",Excel;SQL;Spark;Solidity;Redis,9
144,Vikram Reddy,9967279860,vikram.reddygmail.com,"QA Engineer with 10 years of experience. Skilled in AWS, Docker, Celery. Experienced in building scalable applications.",AWS;Docker;Celery,10
145,Prashanth Iyer,9677219519,prashanth.iyergmail.com,"Full Stack Developer with 4 years of experience. Skilled in Linux, Django, NLP. Experienced in building scalable applications.",Linux;Django;NLP,4
146,Vihaan Reddy,9089452544,vihaan.reddygmail.com,"DevOps Engineer with 6 years of experience. Skilled in AWS, Excel, Figma, Dart. Experienced in building scalable applications.",AWS;Excel;Figma;Dart,6
147,Prasad Kumar,9878913873,prasad.kumargmail.com,"Full Stack Developer with 6 years of experience. Skilled in Python, MongoDB, Solidity, Scala. Experienced in building scalable applications.",Python;MongoDB;Solidity;Scala,6
148,Ishaan Patel,9340164051,ishaan.patelgmail.com,"Data Analyst with 6 years of experience. Skilled in Angular, Node.js, Dart, NLP. Experienced in building scalable applications.",Angular;Node.js;Dart;NLP,6
149,Shaurya Kumar,9304558890,shaurya.kumargmail.com,"Mobile Developer with 3 years of experience. Skilled in Blockchain, FastAPI, Flutter, UI/UX, Angular, Dart. Experienced in building scalable applications.",Blockchain;FastAPI;Flutter;UI/UX;Angular;Dart,3
150,Diya Gupta,9507712726,diya.guptagmail.com,"Machine Learning Engineer with 7 years of experience. Skilled in MongoDB, Dart, Angular, Node.js. Experienced in building scalable applications.",MongoDB;Dart;Angular;Node.js,7
151,Navya Rao,9980972509,navya.raogmail.com,"QA Engineer with 4 years of experience. Skilled in Django, Excel, Azure, C++, Cybersecurity, Figma. Experienced in building scalable applications.",Django;Excel;Azure;C++;Cybersecurity;Figma,4
152,Syam Gupta,9470659549,syam.guptagmail.com,"Full Stack Developer with 2 years of experience. Skilled in Scala, UI/UX, MongoDB, Celery, Flask. Experienced in building scalable applications.",Scala;UI/UX;MongoDB;Celery;Flask,2
153,Ishaan Sharma,9205797037,ishaan.sharmagmail.com,"Full Stack Developer with 10 years of experience. Skilled in Solidity, PostgreSQL, Flutter. Experienced in building scalable applications.",Solidity;PostgreSQL;Flutter,10
154,Naresh Gupta,9913717383,naresh.guptagmail.com,"Backend Developer with 9 years of experience. Skilled in Kubernetes, Azure, UI/UX. Experienced in building scalable applications.",Kubernetes;Azure;UI/UX,9
155,Aditya Patel,9509863132,aditya.patelgmail.com,"Cybersecurity Specialist with 8 years of experience. Skilled in Java, Tableau, Django, Spring Boot, Python, Cybersecurity. Experienced in building scalable applications.",Java;Tableau;Django;Spring Boot;Python;Cybersecurity,8
156,Megha Gupta,9652739720,megha.guptagmail.com,"Backend Developer with 2 years of experience. Skilled in Spring Boot, Machine Learning, Figma, Flutter. Experienced in building scalable applications.",Spring Boot;Machine Learning;Figma;Flutter,2
157,Arjun Patel,9063007937,arjun.patelgmail.com,"Frontend Developer with 4 years of experience. Skilled in Celery, Kubernetes, Machine Learning, SQL, Django. Experienced in building scalable applications.",Celery;Kubernetes;Machine Learning;SQL;Django,4
158,Mahesh Sharma,9102063622,mahesh.sharmagmail.com,"Full Stack Developer with 9 years of experience. Skilled in Kubernetes, Java, Flutter, Tableau, Azure, SQL. Experienced in building scalable applications.",Kubernetes;Java;Flutter;Tableau;Azure;SQL,9
159,Syam Iyer,9703158861,syam.iyergmail.com,"Data Analyst with 7 years of experience. Skilled in MongoDB, Tableau, Dart, Redis, SQL. Experienced in building scalable applications.",MongoDB;Tableau;Dart;Redis;SQL,7
160,Mahesh Iyer,9445824511,mahesh.iyergmail.com,"DevOps Engineer with 2 years of experience. Skilled in Linux, AWS, PyTorch, React, Spring Boot, Machine Learning. Experienced in building scalable applications.",Linux;AWS;PyTorch;React;Spring Boot;Machine Learning,2
161,Mahesh Reddy,9745245238,mahesh.reddygmail.com,"Frontend Developer with 3 years of experience. Skilled in Kubernetes, Spark, Flask, Dart, TensorFlow. Experienced in building scalable applications.",Kubernetes;Spark;Flask;Dart;TensorFlow,3
162,Krishna Gupta,9965438486,krishna.guptagmail.com,"System Administrator with 9 years of experience. Skilled in Spring Boot, Celery, Docker, Flask. Experienced in building scalable applications.",Spring Boot;Celery;Docker;Flask,9
163,Sneha Patel,9965947962,sneha.patelgmail.com,"DevOps Engineer with 5 years of experience. Skilled in MongoDB, React, Flask, Scala, Linux, Kubernetes. Experienced in building scalable applications.",MongoDB;React;Flask;Scala;Linux;Kubernetes,5
164,Padma Kumar,9232515768,padma.kumargmail.com,"Full Stack Developer with 8 years of experience. Skilled in Excel, MongoDB, Machine Learning. Experienced in building scalable applications.",Excel;MongoDB;Machine Learning,8
165,Arun Gupta,9264369893,arun.guptagmail.com,"Backend Developer with 9 years of experience. Skilled in Figma, Celery, Tableau, Scala, Flutter, MongoDB. Experienced in building scalable applications.",Figma;Celery;Tableau;Scala;Flutter;MongoDB,9
166,Vikram Kumar,9793897206,vikram.kumargmail.com,"DevOps Engineer with 4 years of experience. Skilled in Embedded Systems, Python, Angular, Excel, PostgreSQL. Experienced in building scalable applications.",Embedded Systems;Python;Angular;Excel;PostgreSQL,4
167,Karan Iyer,9851793116,karan.iyergmail.com,"Machine Learning Engineer with 7 years of experience. Skilled in Flutter, FastAPI, Kubernetes, Redis, TensorFlow, Azure. Experienced in building scalable applications.",Flutter;FastAPI;Kubernetes;Redis;TensorFlow;Azure,7
168,Arjun Patel,9838964833,arjun.patelgmail.com,"Backend Developer with 2 years of experience. Skilled in Blockchain, Docker, Solidity, NLP. Experienced in building scalable applications.",Blockchain;Docker;Solidity;NLP,2
169,Ananya Sharma,9597536393,ananya.sharmagmail.com,"Frontend Developer with 6 years of experience. Skilled in Flutter, Celery, MongoDB. Experienced in building scalable applications.",Flutter;Celery;MongoDB,6
170,Divya Reddy,9963662335,divya.reddygmail.com,"Data Scientist with 6 years of experience. Skilled in MongoDB, UI/UX, Spark, NLP. Experienced in building scalable applications.",MongoDB;UI/UX;Spark;NLP,6
171,Arun Sharma,9775533169,arun.sharmagmail.com,"Machine Learning Engineer with 6 years of experience. Skilled in Cybersecurity, SQL, Python, Embedded Systems, Figma, Redis. Experienced in building scalable applications.",Cybersecurity;SQL;Python;Embedded Systems;Figma;Redis,6
172,Syam Sharma,9280435311,syam.sharmagmail.com,"Software Engineer with 5 years of experience. Skilled in Python, Cybersecurity, Node.js. Experienced in building scalable applications.",Python;Cybersecurity;Node.js,5
173,Vikram Gupta,9347382402,vikram.guptagmail.com,"QA Engineer with 10 years of experience. Skilled in Redis, FastAPI, Java, Kubernetes, Solidity, Django. Experienced in building scalable applications.",Redis;FastAPI;Java;Kubernetes;Solidity;Django,10
174,Rahul Reddy,9418057023,rahul.reddygmail.com,"Product Manager with 9 years of experience. Skilled in Hadoop, PostgreSQL, Tableau, Node.js, Celery. Experienced in building scalable applications.",Hadoop;PostgreSQL;Tableau;Node.js;Celery,9
175,Aadhya Reddy,9165109192,aadhya.reddygmail.com,"DevOps Engineer with 3 years of experience. Skilled in Flutter, Linux, PostgreSQL, Tableau. Experienced in building scalable applications.",Flutter;Linux;PostgreSQL;Tableau,3
176,Kavya Rao,9996549508,kavya.raogmail.com,"Frontend Developer with 7 years of experience. Skilled in Cybersecurity, Spark, PostgreSQL, Excel, Figma. Experienced in building scalable applications.",Cybersecurity;Spark;PostgreSQL;Excel;Figma,7
177,Ananya Reddy,9080084363,ananya.reddygmail.com,"Data Scientist with 9 years of experience. Skilled in PyTorch, Cybersecurity, Figma, Spring Boot, Dart. Experienced in building scalable applications.",PyTorch;Cybersecurity;Figma;Spring Boot;Dart,9
178,Myra Kumar,9474713670,myra.kumargmail.com,"Cybersecurity Specialist with 4 years of experience. Skilled in Kubernetes, Node.js, Redis, Hadoop, Docker, Celery. Experienced in building scalable applications.",Kubernetes;Node.js;Redis;Hadoop;Docker;Celery,4
179,Padmaja Gupta,9184241769,padmaja.guptagmail.com,"Product Manager with 8 years of experience. Skilled in Django, AWS, NLP, Linux, Solidity, Excel. Experienced in building scalable applications.",Django;AWS;NLP;Linux;Solidity;Excel,8
180,Ira Kumar,9822359841,ira.kumargmail.com,"Machine Learning Engineer with 8 years of experience. Skilled in Dart, Machine Learning, PostgreSQL, Excel, TensorFlow. Experienced in building scalable applications.",Dart;Machine Learning;PostgreSQL;Excel;TensorFlow,8
181,Vikram Kumar,9012436958,vikram.kumargmail.com,"Software Engineer with 7 years of experience. Skilled in UI/UX, FastAPI, Angular, Python, TensorFlow, Embedded Systems. Experienced in building scalable applications.",UI/UX;FastAPI;Angular;Python;TensorFlow;Embedded Systems,7
182,Karan Reddy,9151284726,karan.reddygmail.com,"Cloud Engineer with 6 years of experience. Skilled in Hadoop, PyTorch, Java. Experienced in building scalable applications.",Hadoop;PyTorch;Java,6
183,Kavitha Kumar,9705159633,kavitha.kumargmail.com,"Data Scientist with 8 years of experience. Skilled in Dart, PostgreSQL, AWS, React, Docker, Linux. Experienced in building scalable applications.",Dart;PostgreSQL;AWS;React;Docker;Linux,8
184,Naresh Kumar,9470210539,naresh.kumargmail.com,"Full Stack Developer with 3 years of experience. Skilled in TensorFlow, Redis, Dart, Node.js, Linux. Experienced in building scalable applications.",TensorFlow;Redis;Dart;Node.js;Linux,3
185,Syam Iyer,9276437340,syam.iyergmail.com,"DevOps Engineer with 4 years of experience. Skilled in Embedded Systems, Docker, Kubernetes, FastAPI, Java, Angular. Experienced in building scalable applications.",Embedded Systems;Docker;Kubernetes;FastAPI;Java;Angular,4
186,Navya Gupta,9170175788,navya.guptagmail.com,"Backend Developer with 4 years of experience. Skilled in Solidity, Excel, UI/UX, PostgreSQL, Spring Boot, React. Experienced in building scalable applications.",Solidity;Excel;UI/UX;PostgreSQL;Spring Boot;React,4
187,Aarav Rao,9935242514,aarav.raogmail.com,"Frontend Developer with 10 years of experience. Skilled in Redis, Spring Boot, Figma, Angular. Experienced in building scalable applications.",Redis;Spring Boot;Figma;Angular,10
188,Sai Gupta,9333864248,sai.guptagmail.com,"System Administrator with 7 years of experience. Skilled in Hadoop, MongoDB, Linux, Machine Learning, Azure. Experienced in building scalable applications.",Hadoop;MongoDB;Linux;Machine Learning;Azure,7
189,Aarav Sharma,9982669585,aarav.sharmagmail.com,"Backend Developer with 10 years of experience. Skilled in Machine Learning, AWS, TensorFlow, Cybersecurity, MongoDB, Azure. Experienced in building scalable applications.",Machine Learning;AWS;TensorFlow;Cybersecurity;MongoDB;Azure,10
190,Prashanth Gupta,9983237960,prashanth.guptagmail.com,"Cloud Engineer with 2 years of experience. Skilled in Flask, MongoDB, Azure, Django. Experienced in building scalable applications.",Flask;MongoDB;Azure;Django,2
191,Ishaan Kumar,9639576080,ishaan.kumargmail.com,"Product Manager with 3 years of experience. Skilled in Docker, Blockchain, Machine Learning, Angular, TensorFlow. Experienced in building scalable applications.",Docker;Blockchain;Machine Learning;Angular;TensorFlow,3
192,Rahul Gupta,9730471607,rahul.guptagmail.com,"Data Scientist with 4 years of experience. Skilled in Angular, Flutter, MongoDB. Experienced in building scalable applications.",Angular;Flutter;MongoDB,4
193,Pavithra Reddy,9503258726,pavithra.reddygmail.com,"Software Engineer with 6 years of experience. Skilled in Excel, Redis, TensorFlow, Celery, Angular, UI/UX. Experienced in building scalable applications.",Excel;Redis;TensorFlow;Celery;Angular;UI/UX,6
194,Naresh Kumar,9222523355,naresh.kumargmail.com,"DevOps Engineer with 6 years of experience. Skilled in AWS, Kubernetes, SQL, Machine Learning. Experienced in building scalable applications.",AWS;Kubernetes;SQL;Machine Learning,6
195,Naresh Patel,9945017150,naresh.patelgmail.com,"Backend Developer with 8 years of experience. Skilled in Flask, Redis, Spring Boot, SQL. Experienced in building scalable applications.",Flask;Redis;Spring Boot;SQL,8
196,Mahesh Gupta,9353497957,mahesh.guptagmail.com,"Full Stack Developer with 5 years of experience. Skilled in SQL, Python, MongoDB, Spark. Experienced in building scalable applications.",SQL;Python;MongoDB;Spark,5
197,Shaurya Iyer,9690664352,shaurya.iyergmail.com,"Cybersecurity Specialist with 2 years of experience. Skilled in Celery, AWS, Excel, React, Cybersecurity. Experienced in building scalable applications.",Celery;AWS;Excel;React;Cybersecurity,2
198,Navya Iyer,9918394895,navya.iyergmail.com,"Mobile Developer with 1 years of experience. Skilled in Angular, SQL, NLP, Scala. Experienced in building scalable applications.",Angular;SQL;NLP;Scala,1
199,Diya Gupta,9930955858,diya.guptagmail.com,"Mobile Developer with 1 years of experience. Skilled in Scala, NLP, Celery, Node.js, Spring Boot. Experienced in building scalable applications.",Scala;NLP;Celery;Node.js;Spring Boot,1
200,Arun Rao,9245811298,arun.raogmail.com,"QA Engineer with 4 years of experience. Skilled in Scala, AWS, Docker, React, PyTorch, Embedded Systems. Experienced in building scalable applications.",Scala;AWS;Docker;React;PyTorch;Embedded Systems,4
201,Vikram Gupta,9661087287,vikram.guptagmail.com,"Data Scientist with 7 years of experience. Skilled in AWS, Linux, Excel. Experienced in building scalable applications.",AWS;Linux;Excel,7
202,Kavitha Sharma,9326417697,kavitha.sharmagmail.com,"Backend Developer with 8 years of experience. Skilled in NLP, Flutter, Solidity, FastAPI, Docker, Blockchain. Experienced in building scalable applications.",NLP;Flutter;Solidity;FastAPI;Docker;Blockchain,8
203,Mahesh Reddy,9296135484,mahesh.reddygmail.com,"Full Stack Developer with 1 years of experience. Skilled in Cybersecurity, PostgreSQL, Azure. Experienced in building scalable applications.",Cybersecurity;PostgreSQL;Azure,1
204,Padmaja Sharma,9917979535,padmaja.sharmagmail.com,"Machine Learning Engineer with 5 years of experience. Skilled in Azure, Hadoop, Node.js, Machine Learning, AWS. Experienced in building scalable applications.",Azure;Hadoop;Node.js;Machine Learning;AWS,5
205,Nisha Reddy,9402483364,nisha.reddygmail.com,"Data Scientist with 6 years of experience. Skilled in Hadoop, TensorFlow, Celery, SQL, Cybersecurity, AWS. Experienced in building scalable applications.",Hadoop;TensorFlow;Celery;SQL;Cybersecurity;AWS,6
206,Kavitha Iyer,9364809435,kavitha.iyergmail.com,"Mobile Developer with 7 years of experience. Skilled in Spark, TensorFlow, Redis, MongoDB. Experienced in building scalable applications.",Spark;TensorFlow;Redis;MongoDB,7
207,Aditya Rao,9333091411,aditya.raogmail.com,"Software Engineer with 9 years of experience. Skilled in TensorFlow, Flutter, Java. Experienced in building scalable applications.",TensorFlow;Flutter;Java,9
208,Ira Rao,9323135400,ira.raogmail.com,"Frontend Developer with 9 years of experience. Skilled in PyTorch, C++, Blockchain, Node.js. Experienced in building scalable applications.",PyTorch;C++;Blockchain;Node.js,9
209,Divya Iyer,9182581197,divya.iyergmail.com,"Machine Learning Engineer with 1 years of experience. Skilled in Hadoop, Dart, SQL. Experienced in building scalable applications.",Hadoop;Dart;SQL,1
210,Ishaan Rao,9959389704,ishaan.raogmail.com,"Machine Learning Engineer with 6 years of experience. Skilled in Angular, Linux, Node.js, Figma, Kubernetes, Machine Learning. Experienced in building scalable applications.",Angular;Linux;Node.js;Figma;Kubernetes;Machine Learning,6
211,Mahesh Sharma,9687157253,mahesh.sharmagmail.com,"Software Engineer with 10 years of experience. Skilled in PyTorch, Figma, Django. Experienced in building scalable applications.",PyTorch;Figma;Django,10
212,Pooja Sharma,9073225233,pooja.sharmagmail.com,"Frontend Developer with 5 years of experience. Skilled in Dart, Azure, Flask, Redis, Solidity. Experienced in building scalable applications.",Dart;Azure;Flask;Redis;Solidity,5
213,Vikram Sharma,9169887595,vikram.sharmagmail.com,"DevOps Engineer with 5 years of experience. Skilled in Kubernetes, Tableau, Redis. Experienced in building scalable applications.",Kubernetes;Tableau;Redis,5
214,Vikram Kumar,9103393119,vikram.kumargmail.com,"System Administrator with 4 years of experience. Skilled in Solidity, FastAPI, Docker. Experienced in building scalable applications.",Solidity;FastAPI;Docker,4
215,Pallavi Gupta,9470753478,pallavi.guptagmail.com,"Cloud Engineer with 4 years of experience. Skilled in Tableau, MongoDB, Machine Learning. Experienced in building scalable applications.",Tableau;MongoDB;Machine Learning,4
216,Shaurya Patel,9047771877,shaurya.patelgmail.com,"QA Engineer with 7 years of experience. Skilled in Hadoop, Redis, PostgreSQL, Machine Learning, Celery. Experienced in building scalable applications.",Hadoop;Redis;PostgreSQL;Machine Learning;Celery,7
217,Riya Patel,9155202447,riya.patelgmail.com,"Frontend Developer with 10 years of experience. Skilled in NLP, Azure, Spark, Dart. Experienced in building scalable applications.",NLP;Azure;Spark;Dart,10
218,Reyansh Sharma,9815934896,reyansh.sharmagmail.com,"Data Scientist with 1 years of experience. Skilled in FastAPI, Spark, Docker, C++. Experienced in building scalable applications.",FastAPI;Spark;Docker;C++,1
219,Sneha Gupta,9957965532,sneha.guptagmail.com,"Data Scientist with 7 years of experience. Skilled in TensorFlow, NLP, Cybersecurity. Experienced in building scalable applications.",TensorFlow;NLP;Cybersecurity,7
220,Navya Sharma,9965829962,navya.sharmagmail.com,"Data Scientist with 6 years of experience. Skilled in Java, Kubernetes, Linux. Experienced in building scalable applications.",Java;Kubernetes;Linux,6
221,Naresh Reddy,9286496399,naresh.reddygmail.com,"Cybersecurity Specialist with 6 years of experience. Skilled in Docker, Node.js, Kubernetes, SQL, C++, Tableau. Experienced in building scalable applications.",Docker;Node.js;Kubernetes;SQL;C++;Tableau,6
222,Prashanth Gupta,9643970508,prashanth.guptagmail.com,"Machine Learning Engineer with 5 years of experience. Skilled in Java, Spark, TensorFlow, Redis. Experienced in building scalable applications.",Java;Spark;TensorFlow;Redis,5
223,Sai Sharma,9683520876,sai.sharmagmail.com,"Data Analyst with 1 years of experience. Skilled in Redis, Flask, UI/UX, Scala, React. Experienced in building scalable applications.",Redis;Flask;UI/UX;Scala;React,1
224,Ira Iyer,9639126644,ira.iyergmail.com,"Product Manager with 9 years of experience. Skilled in FastAPI, Azure, Solidity, Flutter, TensorFlow, Node.js. Experienced in building scalable applications.",FastAPI;Azure;Solidity;Flutter;TensorFlow;Node.js,9
225,Ananya Iyer,9568381445,ananya.iyergmail.com,"Mobile Developer with 7 years of experience. Skilled in Python, Linux, Tableau. Experienced in building scalable applications.",Python;Linux;Tableau,7
226,Kavya Iyer,9005380873,kavya.iyergmail.com,"Data Scientist with 9 years of experience. Skilled in Angular, Solidity, Hadoop, Spark, PostgreSQL, Java. Experienced in building scalable applications.",Angular;Solidity;Hadoop;Spark;PostgreSQL;Java,9
227,Kavya Reddy,9075753812,kavya.reddygmail.com,"Data Analyst with 8 years of experience. Skilled in Redis, Solidity, FastAPI, Scala, Blockchain. Experienced in building scalable applications.",Redis;Solidity;FastAPI;Scala;Blockchain,8
228,Riya Kumar,9285706342,riya.kumargmail.com,"Cloud Engineer with 4 years of experience. Skilled in Tableau, Figma, Celery. Experienced in building scalable applications.",Tableau;Figma;Celery,4
229,Aarav Reddy,9226820580,aarav.reddygmail.com,"Data Scientist with 8 years of experience. Skilled in Cybersecurity, Django, Embedded Systems, Machine Learning, Flask, Redis. Experienced in building scalable applications.",Cybersecurity;Django;Embedded Systems;Machine Learning;Flask;Redis,8
230,Aditya Iyer,9380377927,aditya.iyergmail.com,"System Administrator with 3 years of experience. Skilled in Flask, Flutter, AWS. Experienced in building scalable applications.",Flask;Flutter;AWS,3
231,Pallavi Sharma,9857478396,pallavi.sharmagmail.com,"Software Engineer with 4 years of experience. Skilled in Flask, Flutter, MongoDB, Cybersecurity, Azure, Kubernetes. Experienced in building scalable applications.",Flask;Flutter;MongoDB;Cybersecurity;Azure;Kubernetes,4
232,Lakshmi Gupta,9720154469,lakshmi.guptagmail.com,"Software Engineer with 3 years of experience. Skilled in Dart, Kubernetes, Machine Learning, Spring Boot, Python. Experienced in building scalable applications.",Dart;Kubernetes;Machine Learning;Spring Boot;Python,3
233,Syam Kumar,9744089353,syam.kumargmail.com,"Product Manager with 4 years of experience. Skilled in Excel, FastAPI, Celery, Kubernetes, Redis, Spark. Experienced in building scalable applications.",Excel;FastAPI;Celery;Kubernetes;Redis;Spark,4
234,Pallavi Gupta,9517799786,pallavi.guptagmail.com,"Frontend Developer with 3 years of experience. Skilled in Spring Boot, Java, Spark, MongoDB, Angular. Experienced in building scalable applications.",Spring Boot;Java;Spark;MongoDB;Angular,3
235,Anika Sharma,9741022446,anika.sharmagmail.com,"Machine Learning Engineer with 4 years of experience. Skilled in Machine Learning, C++, Linux, Scala. Experienced in building scalable applications.",Machine Learning;C++;Linux;Scala,4
236,Arjun Reddy,9477547419,arjun.reddygmail.com,"Mobile Developer with 2 years of experience. Skilled in Embedded Systems, TensorFlow, Tableau, Hadoop, Blockchain. Experienced in building scalable applications.",Embedded Systems;TensorFlow;Tableau;Hadoop;Blockchain,2
237,Pavithra Gupta,9003132194,pavithra.guptagmail.com,"Software Engineer with 9 years of experience. Skilled in Machine Learning, SQL, Excel. Experienced in building scalable applications.",Machine Learning;SQL;Excel,9
238,Rahul Kumar,9427559334,rahul.kumargmail.com,"Frontend Developer with 1 years of experience. Skilled in Azure, Tableau, Kubernetes, Embedded Systems, Angular, Django. Experienced in building scalable applications.",Azure;Tableau;Kubernetes;Embedded Systems;Angular;Django,1
239,Diya Reddy,9347986344,diya.reddygmail.com,"Backend Developer with 5 years of experience. Skilled in Django, AWS, Scala. Experienced in building scalable applications.",Django;AWS;Scala,5
240,Divya Kumar,9443239228,divya.kumargmail.com,"System Administrator with 2 years of experience. Skilled in Redis, AWS, Hadoop, PostgreSQL, Spring Boot, SQL. Experienced in building scalable applications.",Redis;AWS;Hadoop;PostgreSQL;Spring Boot;SQL,2
241,Aadhya Gupta,9772165375,aadhya.guptagmail.com,"Full Stack Developer with 6 years of experience. Skilled in SQL, Embedded Systems, Kubernetes. Experienced in building scalable applications.",SQL;Embedded Systems;Kubernetes,6
242,Vikram Iyer,9092601326,vikram.iyergmail.com,"QA Engineer with 4 years of experience. Skilled in Excel, Spark, Linux, Node.js, C++. Experienced in building scalable applications.",Excel;Spark;Linux;Node.js;C++,4
243,Prashanth Gupta,9872580862,prashanth.guptagmail.com,"Machine Learning Engineer with 9 years of experience. Skilled in Cybersecurity, Angular, Hadoop, Docker, Python, Spring Boot. Experienced in building scalable applications.",Cybersecurity;Angular;Hadoop;Docker;Python;Spring Boot,9
244,Megha Reddy,9643354065,megha.reddygmail.com,"Data Scientist with 2 years of experience. Skilled in React, Celery, Scala, Linux, Flask. Experienced in building scalable applications.",React;Celery;Scala;Linux;Flask,2
245,Prasad Patel,9087836352,prasad.patelgmail.com,"Cloud Engineer with 7 years of experience. Skilled in Embedded Systems, Linux, AWS. Experienced in building scalable applications.",Embedded Systems;Linux;AWS,7
246,Nisha Iyer,9179934291,nisha.iyergmail.com,"Software Engineer with 1 years of experience. Skilled in TensorFlow, Flutter, Dart, Scala, Embedded Systems, UI/UX. Experienced in building scalable applications.",TensorFlow;Flutter;Dart;Scala;Embedded Systems;UI/UX,1
247,Navya Gupta,9895884227,navya.guptagmail.com,"Cybersecurity Specialist with 7 years of experience. Skilled in Java, Angular, Figma, Flask, Blockchain, Cybersecurity. Experienced in building scalable applications.",Java;Angular;Figma;Flask;Blockchain;Cybersecurity,7
248,Nisha Sharma,9266239917,nisha.sharmagmail.com,"Frontend Developer with 7 years of experience. Skilled in Blockchain, Embedded Systems, C++. Experienced in building scalable applications.",Blockchain;Embedded Systems;C++,7
249,Navya Reddy,9978945641,navya.reddygmail.com,"Software Engineer with 7 years of experience. Skilled in Node.js, Solidity, Spark, Cybersecurity, Python. Experienced in building scalable applications.",Node.js;Solidity;Spark;Cybersecurity;Python,7
250,Navya Rao,9318227137,navya.raogmail.com,"Product Manager with 9 years of experience. Skilled in Celery, Dart, PyTorch, Blockchain. Experienced in building scalable applications.",Celery;Dart;PyTorch;Blockchain,9
251,Rohit Sharma,9471106377,rohit.sharmagmail.com,"Cybersecurity Specialist with 2 years of experience. Skilled in Django, TensorFlow, Redis. Experienced in building scalable applications.",Django;TensorFlow;Redis,2
252,Rahul Gupta,9907998212,rahul.guptagmail.com,"QA Engineer with 6 years of experience. Skilled in Excel, Solidity, React. Experienced in building scalable applications.",Excel;Solidity;React,6
253,Karan Gupta,9733764922,karan.guptagmail.com,"Product Manager with 7 years of experience. Skilled in Blockchain, FastAPI, Python, Figma, Spark. Experienced in building scalable applications.",Blockchain;FastAPI;Python;Figma;Spark,7
254,Pavithra Iyer,9591839731,pavithra.iyergmail.com,"System Administrator with 9 years of experience. Skilled in Hadoop, Celery, Dart, Azure, TensorFlow. Experienced in building scalable applications.",Hadoop;Celery;Dart;Azure;TensorFlow,9
255,Pallavi Iyer,9012990134,pallavi.iyergmail.com,"Software Engineer with 1 years of experience. Skilled in Node.js, Azure, Embedded Systems, Java, Dart, Hadoop. Experienced in building scalable applications.",Node.js;Azure;Embedded Systems;Java;Dart;Hadoop,1
256,Rahul Kumar,9638119778,rahul.kumargmail.com,"Software Engineer with 1 years of experience. Skilled in Figma, Python, Cybersecurity, React, Java, SQL. Experienced in building scalable applications.",Figma;Python;Cybersecurity;React;Java;SQL,1
257,Prasad Gupta,9452834234,prasad.guptagmail.com,"Backend Developer with 10 years of experience. Skilled in SQL, Flutter, Dart, NLP. Experienced in building scalable applications.",SQL;Flutter;Dart;NLP,10
258,Vivaan Sharma,9768732205,vivaan.sharmagmail.com,"QA Engineer with 5 years of experience. Skilled in MongoDB, Node.js, NLP, Linux. Experienced in building scalable applications.",MongoDB;Node.js;NLP;Linux,5
259,Krishna Sharma,9633938397,krishna.sharmagmail.com,"Data Analyst with 3 years of experience. Skilled in MongoDB, NLP, SQL, Azure, React. Experienced in building scalable applications.",MongoDB;NLP;SQL;Azure;React,3
260,Arun Iyer,9102887436,arun.iyergmail.com,"Full Stack Developer with 7 years of experience. Skilled in React, Docker, Machine Learning, Embedded Systems. Experienced in building scalable applications.",React;Docker;Machine Learning;Embedded Systems,7
